TRIAL_NAME,DataSet,site,env,PLANTING_DATE,HARVESTING_DATE,Phase_date,year_plant,month_plant,day_plant,crop_growth_cycle,LOCATION,STATION,AGRO_ZONE,LAT,LON,weather_date,Year,month,day,SRAD,TMAX,TMIN,TMEAN,RAIN,WIND,RH_MAX,RH_MIN,RH_MEAN,TDiff,RH_Diff,phase
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/3/2019,2019,11,3,4953.9,28.8,22.2,25.5,0,1.7,97.7,65.4,81.55,6.6,32.3,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/4/2019,2019,11,4,5073.1,31.6,21.9,26.75,0,1.8,93.5,62,77.75,9.7,31.5,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/5/2019,2019,11,5,4716.5,30.9,23,26.95,0.3,1.9,95.4,60.4,77.9,7.9,35,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/6/2019,2019,11,6,4715.7,31.9,22.5,27.2,0,1.6,96.9,58.5,77.7,9.4,38.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/7/2019,2019,11,7,4923.3,32.2,22.3,27.25,0,1.8,94.9,55.7,75.3,9.9,39.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/8/2019,2019,11,8,4971.1,31.9,23.2,27.55,0,1.5,93.3,54.1,73.7,8.7,39.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/9/2019,2019,11,9,5035,32.4,22.9,27.65,2.3,1.7,96.2,53.8,75,9.5,42.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/10/2019,2019,11,10,4901.5,28.3,22.4,25.35,7,2,96.3,72.6,84.45,5.9,23.7,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/11/2019,2019,11,11,4545.2,30.8,22.4,26.6,7.9,1.7,96.9,53.1,75,8.4,43.8,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/12/2019,2019,11,12,4417.5,30.5,21.7,26.1,3.2,2,94.8,63.4,79.1,8.8,31.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/13/2019,2019,11,13,5337,31.6,21.7,26.65,6.8,1.7,96.2,56.1,76.15,9.9,40.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/14/2019,2019,11,14,5220.4,31.9,22.2,27.05,2.2,1.7,95.2,56,75.6,9.7,39.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/15/2019,2019,11,15,5144.3,31.5,22.3,26.9,0,1.4,95.8,61.6,78.7,9.2,34.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/16/2019,2019,11,16,5071.7,31.9,22.5,27.2,3.3,2,98,62.2,80.1,9.4,35.8,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/17/2019,2019,11,17,5095.2,32.6,23.1,27.85,0,1.8,96.5,60.3,78.4,9.5,36.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/18/2019,2019,11,18,5338.6,32.5,23.3,27.9,0,2,95.3,58.8,77.05,9.2,36.5,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/19/2019,2019,11,19,4840.6,32.9,23.4,28.15,0,1.7,97.6,58.7,78.15,9.5,38.9,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/20/2019,2019,11,20,4902.9,31.7,23.2,27.45,1,2,97.6,65,81.3,8.5,32.6,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/21/2019,2019,11,21,4848.7,30,21.3,25.65,10.1,2.1,97.6,66.8,82.2,8.7,30.8,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/22/2019,2019,11,22,5205.1,31.6,22.5,27.05,0,1.9,94.9,61.1,78,9.1,33.8,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/23/2019,2019,11,23,4839.7,32.5,22.7,27.6,0,1.8,98.7,61,79.85,9.8,37.7,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/24/2019,2019,11,24,4730.1,33.1,23.2,28.15,0,1.9,99,57.9,78.45,9.9,41.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/25/2019,2019,11,25,5026.4,32.4,23.6,28,0,2,96.3,60.2,78.25,8.8,36.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/26/2019,2019,11,26,5052.4,32.5,23.2,27.85,0,2.2,95.4,59.5,77.45,9.3,35.9,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/27/2019,2019,11,27,5322.4,33.6,22.7,28.15,0,1.9,93.9,48,70.95,10.9,45.9,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/28/2019,2019,11,28,5379.1,33.4,22.2,27.8,0,2.4,95.6,48.4,72,11.2,47.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/29/2019,2019,11,29,5093.4,32.8,22.8,27.8,0,1.7,96.6,47.4,72,10,49.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/30/2019,2019,11,30,5536.7,33.5,22.1,27.8,0,2.2,93.8,47.3,70.55,11.4,46.5,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,12/1/2019,2019,12,1,4675.3,32.6,21.9,27.25,0,2,95.9,52.4,74.15,10.7,43.5,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,9/25/2019,2019,9,25,6475.6,34.2,22.5,28.35,0,2.7,91.7,40.3,66,11.7,51.4,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,9/26/2019,2019,9,26,5984.6,33.3,22.2,27.75,41.7,3.6,86.2,47.3,66.75,11.1,38.9,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,9/27/2019,2019,9,27,6402.1,33.2,21.2,27.2,0.7,1.8,87.9,44.4,66.15,12,43.5,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,9/28/2019,2019,9,28,6864.7,33.5,22.1,27.8,0,3.5,84.5,43.4,63.95,11.4,41.1,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,9/29/2019,2019,9,29,6144.4,35,22.7,28.85,9.9,3.2,85.6,39.8,62.7,12.3,45.8,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,9/30/2019,2019,9,30,5232.6,31.4,21.5,26.45,28.4,2.6,93.7,49.4,71.55,9.9,44.3,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/1/2019,2019,10,1,6114.9,32,22,27,1.2,2.2,88.4,48.5,68.45,10,39.9,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/2/2019,2019,10,2,6317.5,30.2,21.8,26,12.1,2.7,88,55.9,71.95,8.4,32.1,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/3/2019,2019,10,3,5706.5,30.5,21.6,26.05,11.8,2.9,83.6,52.7,68.15,8.9,30.9,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/4/2019,2019,10,4,5677.7,32.4,22.1,27.25,6.9,3,85.9,45.9,65.9,10.3,40,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/5/2019,2019,10,5,5754.2,32,22.1,27.05,0,2.9,81.3,44.7,63,9.9,36.6,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/6/2019,2019,10,6,6404,30.1,21.7,25.9,22.8,2.7,90.1,50.7,70.4,8.4,39.4,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/7/2019,2019,10,7,5481.5,30.1,21.1,25.6,2.2,2.2,89.7,55.1,72.4,9,34.6,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/8/2019,2019,10,8,5466.3,26.9,20.9,23.9,5.6,2.9,94,66.4,80.2,6,27.6,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/9/2019,2019,10,9,5576.5,30.1,20.9,25.5,0,2.5,92.9,47.2,70.05,9.2,45.7,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/10/2019,2019,10,10,4749.7,30.8,20.7,25.75,0.7,1.6,91.7,51.8,71.75,10.1,39.9,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/11/2019,2019,10,11,6133.8,31.7,21,26.35,13.6,1.7,91.6,50,70.8,10.7,41.6,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/12/2019,2019,10,12,6209.8,30.2,20.4,25.3,21.6,2.4,89.6,48.7,69.15,9.8,40.9,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/13/2019,2019,10,13,5873.5,32,21,26.5,0,2.9,88.1,47.4,67.75,11,40.7,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/14/2019,2019,10,14,6748,33.8,21,27.4,0,2.6,87.2,35.8,61.5,12.8,51.4,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/15/2019,2019,10,15,5877.9,33.5,21.5,27.5,0,3.2,89.5,47.3,68.4,12,42.2,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/16/2019,2019,10,16,6195.6,28.3,21.5,24.9,1.8,3.3,90.9,56.6,73.75,6.8,34.3,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/17/2019,2019,10,17,5752.1,32.3,21.1,26.7,0.2,2.5,90.4,48.9,69.65,11.2,41.5,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/18/2019,2019,10,18,6023.8,32.1,21.3,26.7,1.8,2.5,89.6,45.5,67.55,10.8,44.1,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/19/2019,2019,10,19,5945.1,31.9,22.5,27.2,43,3.3,85.8,44.7,65.25,9.4,41.1,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/20/2019,2019,10,20,5147.1,31.1,22,26.55,2.4,2.6,85.9,50.1,68,9.1,35.8,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/21/2019,2019,10,21,5941.2,31.2,20.9,26.05,0.3,2,91.4,50.1,70.75,10.3,41.3,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/22/2019,2019,10,22,6322.3,34.4,21.2,27.8,0,2.4,89.6,33.7,61.65,13.2,55.9,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/23/2019,2019,10,23,6276.9,34.5,20.2,27.35,0,2.6,88.1,33.7,60.9,14.3,54.4,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/24/2019,2019,10,24,5458.9,30,20.9,25.45,2.5,2.5,86.8,48,67.4,9.1,38.8,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/25/2019,2019,10,25,5200.3,33,20.1,26.55,0,2.1,90.7,41,65.85,12.9,49.7,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/26/2019,2019,10,26,5892.8,30.8,22.3,26.55,11.6,2.1,87,49.1,68.05,8.5,37.9,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/27/2019,2019,10,27,5762.5,30.3,21.1,25.7,10.5,2.5,87.3,51.9,69.6,9.2,35.4,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/28/2019,2019,10,28,6229.5,30.7,20.3,25.5,0.2,2.7,87,42.9,64.95,10.4,44.1,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/29/2019,2019,10,29,6033.6,31.9,22.2,27.05,0,1.9,86.2,39.9,63.05,9.7,46.3,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/30/2019,2019,10,30,6079.6,34.1,20.7,27.4,0,1.8,92.1,34.5,63.3,13.4,57.6,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,10/31/2019,2019,10,31,6520.2,33.2,19.3,26.25,0,1.7,90.9,39.3,65.1,13.9,51.6,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/1/2019,2019,11,1,5546.1,33.2,17.8,25.5,0,1.7,71.8,31.5,51.65,15.4,40.3,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/2/2019,2019,11,2,5866.5,33.7,19.2,26.45,0,2.3,68.5,29.7,49.1,14.5,38.8,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/3/2019,2019,11,3,5344.7,34.6,21.4,28,0.2,2.2,70.4,36.7,53.55,13.2,33.7,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/4/2019,2019,11,4,6270.7,35.5,20,27.75,0,1.9,72.5,31.3,51.9,15.5,41.2,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/5/2019,2019,11,5,5780.7,35,20.6,27.8,0,2.3,71.8,32.7,52.25,14.4,39.1,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/6/2019,2019,11,6,6445.3,34.5,20,27.25,0,2.8,77.5,22.6,50.05,14.5,54.9,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/7/2019,2019,11,7,6327.3,35.3,17.2,26.25,0,2.1,90.3,23.5,56.9,18.1,66.8,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/8/2019,2019,11,8,5917.8,35.4,18.6,27,0,2.1,67.3,16,41.65,16.8,51.3,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/9/2019,2019,11,9,6050.2,35.4,18.6,27,0,1.9,70.3,18,44.15,16.8,52.3,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/10/2019,2019,11,10,6031.5,35.2,20.4,27.8,0.2,1.4,79.7,44.7,62.2,14.8,35,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/11/2019,2019,11,11,5505.6,34.7,20.7,27.7,4.9,2.7,73.1,21.1,47.1,14,52,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/12/2019,2019,11,12,5072.4,34.9,19.7,27.3,0,2,68.6,29.8,49.2,15.2,38.8,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/13/2019,2019,11,13,5395.5,32.5,19.9,26.2,0.8,2.3,72.3,40.3,56.3,12.6,32,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/14/2019,2019,11,14,6125.5,30.5,20.8,25.65,5.7,2.2,73.7,25.7,49.7,9.7,48,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/15/2019,2019,11,15,6215.3,34.1,15.7,24.9,0,1.2,71.7,32.1,51.9,18.4,39.6,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/16/2019,2019,11,16,6324.4,34.3,16.9,25.6,0,2.1,82.3,33,57.65,17.4,49.3,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/17/2019,2019,11,17,6356.4,34.7,19,26.85,0,0.8,78,27.5,52.75,15.7,50.5,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/18/2019,2019,11,18,6166.1,35.8,18.2,27,0,2.1,70.7,27.4,49.05,17.6,43.3,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/19/2019,2019,11,19,5888.5,36.1,18.7,27.4,0,1.7,76.3,31.1,53.7,17.4,45.2,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/20/2019,2019,11,20,6117.2,35.4,19.6,27.5,0.3,1.8,72.5,34.7,53.6,15.8,37.8,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/21/2019,2019,11,21,5887.7,35.7,19,27.35,0,2.2,70.5,26.7,48.6,16.7,43.8,2
19.GS.C2.UYT.36.setA.ZA,SetA,Zaria,Zaria20,6/24/2019,8/4/2020,12/24/2019,2019,6,24,407,Zaria,4088972,N.Guinea_Savannah,11.0855,7.7199,11/22/2019,2019,11,22,5387.3,35.8,20,27.9,0,2.1,69.9,38.5,54.2,15.8,31.4,2
